Titulo,Dominio,Fecha de Brecha,Datos Comprometidos,Verificada,Sensible
Gravatar,gravatar.com,2020-10-03,2021-12-05T22:45:58Z,"Email addresses, Names, Usernames",Si
Combolists Posted to Telegram,,2024-05-28,2024-06-03T19:10:03Z,"Email addresses, Passwords, Usernames",Si
Not SOCRadar,,2024-08-03,2024-08-09T09:28:24Z,Email addresses,Si
