Título,Dominio,Fecha de Brecha,Datos Comprometidos,Verificada,Sensible
Adobe,adobe.com,2013-10-04,"Email addresses, Password hints, Passwords, Usernames",Sí,No
000webhost,000webhost.com,2015-03-01,"Email addresses, IP addresses, Names, Passwords",Sí,No
Lifeboat,lbsg.net,2016-01-01,"Email addresses, Passwords, Usernames",Sí,No
